College Name,% Match,Criteria Met
Texas A&M University (Corpus Christi),93.33,['Setting (Urban/Suburban/Rural)'| 'Major Included'| 'Athletic Division']
San Jose State University,92.64,['Acceptance Rate'| 'Setting (Urban/Suburban/Rural)'| 'State Match'| 'Major Included'| 'Athletic Division']
California| University Of (Santa Barbara),91.82,['State Match'| 'Major Included'| 'Athletic Division']
San Diego| University Of,91.58,['GPA'| 'Acceptance Rate'| 'Setting (Urban/Suburban/Rural)'| 'State Match'| 'Major Included'| 'Athletic Division']
California| University Of (Los Angeles),91.02,['GPA'| 'Setting (Urban/Suburban/Rural)'| 'State Match'| 'Major Included'| 'Athletic Division']
California State University| Northridge,90.46,['Acceptance Rate'| 'Setting (Urban/Suburban/Rural)'| 'State Match'| 'Major Included'| 'Athletic Division']
Denver| University Of,87.63,['Setting (Urban/Suburban/Rural)'| 'State Match'| 'Major Included'| 'Athletic Division']
Binghamton University,87.36,['Enrollment Rate'| 'Campus Size'| 'Major Included'| 'Athletic Division']
North Florida| Univ. Of,86.96,['Acceptance Rate'| 'Setting (Urban/Suburban/Rural)'| 'Major Included'| 'Athletic Division']
California Baptist University,86.33,['SAT score'| 'Acceptance Rate'| 'Setting (Urban/Suburban/Rural)'| 'State Match'| 'Athletic Division']
==========================,==========,=============================================
