College Name,% Match,Criteria Met
New Haven| University Of,97.23,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'YES']
Wheaton College (Ma),95.73,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'YES'| 'YES'| 'YES'| 'NO']
Chowan University,95.58,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
Chico State University,91.01,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
Knox College,90.35,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO']
Coe College,89.93,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO']
Kentucky Wesleyan College,88.58,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
East Texas Baptist Univ.,87.6,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO']
East Stroudsburg University,87.36,['NO'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
Alma College,87.35,['NO'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
==========================,==========,=============================================
Otterbein University,87.24,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
West Florida| University Of,85.16,['NO'| 'YES'| 'YES'| 'NO'| 'Unknown'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'YES'| 'YES']
Georgian Court University,84.66,['NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
Southern Connecticut State University,84.14,['NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
Alvernia University,83.99,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Merrimack College,83.69,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Hope College,82.96,['YES'| 'YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Hiram College,82.79,['NO'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Calvin College,82.54,['YES'| 'YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Michigan State University,80.35,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Holy Cross| College Of The,80.09,['NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO']
Ball State University,79.96,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Iona College,79.87,['YES'| 'YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Pittsburgh| University Of,79.26,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO']
Findlay| University Of,78.68,['NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'Unknown'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES']
