College Name,% Match,Criteria Met
California| University Of (Riverside),98.19,['YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
California Baptist University,97.67,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
Southern Utah University,96.68,['YES'| 'YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Mississippi State University,95.98,['YES'| 'YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Saint Mary'S College (Ca),95.7,['YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
St. Bonaventure University,95.68,['YES'| 'YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Loyola Marymount University,95.67,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
California State University| Fullerton,95.1,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
Murray State University,95.09,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Coastal Carolina University,94.77,['YES'| 'YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Radford University,94.77,['YES'| 'YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Rhode Island| University Of,94.48,['YES'| 'YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Miami University,94.37,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Presbyterian College,94.28,['YES'| 'YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
South Dakota| University Of,94.19,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
California| University Of (Santa Barbara),93.73,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
Longwood University,93.57,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Prairie View A&M University,93.49,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Alcorn State University,92.69,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Saint Francis University,92.69,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Eastern Illinois University,92.12,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
North Texas| University Of,91.98,['YES'| 'YES'| 'YES'| 'YES'| 'NO'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES']
Pacific| University Of The,91.96,['NO'| 'YES'| 'YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
California| University Of (Berkeley),91.59,['YES'| 'NO'| 'NO'| 'NO'| 'NO'| 'YES'| 'NO'| 'YES'| 'YES'| 'NO'| 'YES'| 'YES']
Arizona State University,91.56,['YES'| 'YES'| 'YES'| 'NO'| 'NO'| 'YES'| 'NO'| 'NO'| 'YES'| 'YES'| 'YES'| 'YES']
==========================,==========,=============================================
